"dataset.x","id_CC_old.x","match_id.x","fieldgood","fieldbad","logodd.ratio","precent.good","percent.bad"
"gbif","10882","11516",7,2,0.425968732272281,53.8461538461538,15.3846153846154
"data","11020","11661",6,0,0.845098040014257,46.1538461538462,0
"data","11273","11936",6,0,0.845098040014257,46.1538461538462,0
"gbif","11713","12400",8,0,0.954242509439325,61.5384615384615,0
"data","11790","12476",6,0,0.845098040014257,46.1538461538462,0
"data","11949","12639",6,0,0.845098040014257,46.1538461538462,0
"data","12298","13020",6,0,0.845098040014257,46.1538461538462,0
"data","12300","13022",6,0,0.845098040014257,46.1538461538462,0
"data","12304","13026",6,0,0.845098040014257,46.1538461538462,0
"gbif","12342","13064",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"data","12344","13066",6,0,0.845098040014257,46.1538461538462,0
"data","12346","13068",6,0,0.845098040014257,46.1538461538462,0
"data","12386","13108",6,0,0.845098040014257,46.1538461538462,0
"gbif","12391","13113",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"data","12394","13116",6,0,0.845098040014257,46.1538461538462,0
"data","12403","13125",6,0,0.845098040014257,46.1538461538462,0
"gbif","12478","13208",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"data","12486","13214",6,0,0.845098040014257,46.1538461538462,0
"data","12488","13216",6,0,0.845098040014257,46.1538461538462,0
"data","12490","13218",6,0,0.845098040014257,46.1538461538462,0
"data","12496","13224",6,0,0.845098040014257,46.1538461538462,0
"data","12524","13252",6,0,0.845098040014257,46.1538461538462,0
"data","12528","13256",6,0,0.845098040014257,46.1538461538462,0
"data","12563","13294",6,0,0.845098040014257,46.1538461538462,0
"data","12565","13296",6,0,0.845098040014257,46.1538461538462,0
"data","12567","13298",6,0,0.845098040014257,46.1538461538462,0
"data","12571","13302",6,0,0.845098040014257,46.1538461538462,0
"data","12573","13304",6,0,0.845098040014257,46.1538461538462,0
"agui","12577","13308",6,1,0.544068044350276,46.1538461538462,7.69230769230769
"data","12638","13369",6,0,0.845098040014257,46.1538461538462,0
"data","12640","13371",6,0,0.845098040014257,46.1538461538462,0
"agui","12681","13412",9,1,0.698970004336019,69.2307692307692,7.69230769230769
"data","12709","13440",6,0,0.845098040014257,46.1538461538462,0
"data","12711","13442",6,0,0.845098040014257,46.1538461538462,0
"data","12717","13448",6,0,0.845098040014257,46.1538461538462,0
"data","12719","13450",6,0,0.845098040014257,46.1538461538462,0
"gbif","12728","13459",8,0,0.954242509439325,61.5384615384615,0
"gbif","12733","13464",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"gbif","12737","13468",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"data","12770","13501",6,0,0.845098040014257,46.1538461538462,0
"data","12772","13503",6,0,0.845098040014257,46.1538461538462,0
"data","12776","13507",6,0,0.845098040014257,46.1538461538462,0
"data","12778","13509",6,0,0.845098040014257,46.1538461538462,0
"data","12780","13511",6,0,0.845098040014257,46.1538461538462,0
"data","12819","13550",6,0,0.845098040014257,46.1538461538462,0
"data","12821","13552",6,0,0.845098040014257,46.1538461538462,0
"data","12823","13554",6,0,0.845098040014257,46.1538461538462,0
"data","12827","13558",6,0,0.845098040014257,46.1538461538462,0
"data","12829","13560",6,0,0.845098040014257,46.1538461538462,0
"data","12835","13566",6,0,0.845098040014257,46.1538461538462,0
"data","12837","13568",6,0,0.845098040014257,46.1538461538462,0
"data","12839","13570",6,0,0.845098040014257,46.1538461538462,0
"data","12841","13572",6,0,0.845098040014257,46.1538461538462,0
"data","12875","13606",6,0,0.845098040014257,46.1538461538462,0
"data","12877","13608",6,0,0.845098040014257,46.1538461538462,0
"gbif","12882","13613",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"gbif","12885","13616",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"data","12888","13619",6,0,0.845098040014257,46.1538461538462,0
"data","12903","13634",6,0,0.845098040014257,46.1538461538462,0
"data","12905","13636",6,0,0.845098040014257,46.1538461538462,0
"data","12909","13640",6,0,0.845098040014257,46.1538461538462,0
"data","12911","13642",6,0,0.845098040014257,46.1538461538462,0
"data","12913","13644",6,0,0.845098040014257,46.1538461538462,0
"data","12915","13646",6,0,0.845098040014257,46.1538461538462,0
"gbif","12947","13678",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"gbif","12948","13679",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"gbif","12951","13682",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"gbif","12952","13683",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"gbif","12953","13684",9,0,1,69.2307692307692,0
"gbif","12956","13687",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"data","12964","13695",6,0,0.845098040014257,46.1538461538462,0
"data","12968","13699",6,0,0.845098040014257,46.1538461538462,0
"gbif","12992","13723",8,0,0.954242509439325,61.5384615384615,0
"data","12994","13725",6,0,0.845098040014257,46.1538461538462,0
"data","12998","13729",6,0,0.845098040014257,46.1538461538462,0
"data","13000","13731",6,0,0.845098040014257,46.1538461538462,0
"data","13022","13753",6,0,0.845098040014257,46.1538461538462,0
"data","13030","13761",6,0,0.845098040014257,46.1538461538462,0
"data","13032","13763",6,0,0.845098040014257,46.1538461538462,0
"data","13062","13793",6,0,0.845098040014257,46.1538461538462,0
"data","13066","13797",6,0,0.845098040014257,46.1538461538462,0
"data","13068","13799",6,0,0.845098040014257,46.1538461538462,0
"data","13074","13805",6,0,0.845098040014257,46.1538461538462,0
"inat","13084","13815",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"data","13091","13822",6,0,0.845098040014257,46.1538461538462,0
"data","13107","13838",6,0,0.845098040014257,46.1538461538462,0
"data","13130","13861",6,0,0.845098040014257,46.1538461538462,0
"data","13155","13886",6,0,0.845098040014257,46.1538461538462,0
"data","13157","13888",6,0,0.845098040014257,46.1538461538462,0
"data","13159","13890",6,0,0.845098040014257,46.1538461538462,0
"gbif","13196","13926",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"data","13197","13928",6,0,0.845098040014257,46.1538461538462,0
"data","13217","13948",6,0,0.845098040014257,46.1538461538462,0
"data","13219","13950",6,0,0.845098040014257,46.1538461538462,0
"data","13222","13953",6,0,0.845098040014257,46.1538461538462,0
"data","13227","13958",6,0,0.845098040014257,46.1538461538462,0
"data","13238","13969",6,0,0.845098040014257,46.1538461538462,0
"gbif","13484","14221",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"gbif","13488","14225",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"gbif","13499","14236",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"data","13525","14262",6,0,0.845098040014257,46.1538461538462,0
"data","13527","14264",6,0,0.845098040014257,46.1538461538462,0
"gbif","13536","14273",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"gbif","13546","14283",8,1,0.653212513775344,61.5384615384615,7.69230769230769
"data","13594","14333",6,0,0.845098040014257,46.1538461538462,0
"data","13596","14335",6,0,0.845098040014257,46.1538461538462,0
"data","13627","14366",6,0,0.845098040014257,46.1538461538462,0
"gbif","13716","14455",9,0,1,69.2307692307692,0
